study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,38,False,0.6790556726338491,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,48,False,0.6795678113073129,1.0,30,0,[],['CD36'],['CD36'],['CD36'],"['EBF1', 'CD36']",,,,
llfsTWASOR,0-BMI,ppi,137,False,0.6816496821905809,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,611,False,0.6635724908284569,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,156,False,0.6490191014570114,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,529,False,0.6426953208535869,1.0,13,0,[],[],[],[],['DHX40'],,,,
llfsTWASOR,0-BMI,ppi,602,False,0.6444915462152074,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,730,False,0.6134746003531548,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,295,False,0.6137861463150976,1.0,18,0,[],[],[],['OST4'],"['OST4', 'ALG9', 'DAD1']",,,,
llfsTWASOR,0-BMI,ppi,729,False,0.6138606898700598,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,232,False,0.6147041490977051,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,343,False,0.6154139241005361,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,770,False,0.6162811577199595,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,619,False,0.6175790045998267,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,135,False,0.6201643968143005,1.0,11,0,[],[],[],[],['RAB10'],,,,
llfsTWASOR,0-BMI,ppi,758,False,0.6214434797672539,1.0,11,0,[],[],[],[],['FKBP11'],,,,
llfsTWASOR,0-BMI,ppi,212,False,0.621625585523479,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,744,False,0.6247400662132709,1.0,16,0,[],[],[],[],['BAZ1A'],,,,
llfsTWASOR,0-BMI,ppi,538,False,0.624939188592961,1.0,10,0,[],[],[],[],['UBA6'],,,,
llfsTWASOR,0-BMI,ppi,152,False,0.6250403219139193,1.0,20,0,[],[],[],[],"['ARL5B', 'ARL4A']",,,,
llfsTWASOR,0-BMI,ppi,661,False,0.629091476381996,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,78,False,0.6306569242763608,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,514,False,0.6326518802675931,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,817,False,0.6346076557523511,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,944,False,0.6371317443877317,1.0,86,0,[],[],['SLC25A42'],"['ADSL', 'CDA', 'SLC25A42']","['NADK', 'ADPRS', 'ADSL', 'CDA', 'SLC25A42', 'PANK2', 'PSAT1', 'UPP1', 'ERMN']",,,,
llfsTWASOR,0-BMI,ppi,155,False,0.6379741698494769,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,249,False,0.6389703630990499,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,45,False,0.639670771190633,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,645,False,0.6415456805969726,1.0,10,0,[],[],[],[],['TPST1'],,,,
llfsTWASOR,0-BMI,ppi,340,False,0.6419332993260497,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,206,False,0.6419642986734847,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,114,False,0.6850750943148958,1.0,21,0,[],[],[],[],"['NR4A1', 'JMJD1C']",,,,
llfsTWASOR,0-BMI,ppi,274,False,0.6434397139669341,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,692,False,0.6436798001003344,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,553,False,0.6447470542580964,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,788,False,0.6853229968618901,1.0,7,0,[],[],[],[],['FEZ1'],,,,
llfsTWASOR,0-BMI,ppi,487,False,0.6882444508862516,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,805,False,0.6872445323891113,1.0,10,0,[],[],[],[],['SLC18A2'],,,,
llfsTWASOR,0-BMI,ppi,832,False,0.7279402068430005,1.0,47,0,[],[],[],[],"['EEF1A1', 'EIF3A', 'RPS27', 'EIF1B', 'PLEC']",,,,
llfsTWASOR,0-BMI,ppi,670,False,0.7330285634217101,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,352,False,0.7330538843529917,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,241,False,0.734518998592037,1.0,26,0,[],[],[],['TBC1D16'],"['TBC1D16', 'TBC1D2B']",,,,
llfsTWASOR,0-BMI,ppi,610,False,0.73461355583276,1.0,9,0,[],[],[],[],['TIMM8B'],,,,
llfsTWASOR,0-BMI,ppi,236,False,0.7364066926072848,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,373,False,0.7376501562640411,1.0,6,0,[],[],[],[],['TTPAL'],,,,
llfsTWASOR,0-BMI,ppi,13,False,0.73929338648672,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,567,False,0.7397107998481655,1.0,12,0,[],[],[],[],['CLMP'],,,,
llfsTWASOR,0-BMI,ppi,969,False,0.73976451277157,1.0,58,0,[],[],[],[],"['PLEKHA5', 'DEF8', 'ATOSB', 'LMTK2', 'CPEB2', 'KXD1', 'SLAIN2']",,,,
llfsTWASOR,0-BMI,ppi,492,False,0.7400847591406686,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,268,False,0.7413950904547825,1.0,7,0,[],[],[],[],['SLC1A5'],,,,
llfsTWASOR,0-BMI,ppi,457,False,0.7266195243487767,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,191,False,0.7417485281324626,1.0,16,0,[],[],[],[],"['DDOST', 'SRPRA']",,,,
llfsTWASOR,0-BMI,ppi,653,False,0.7433163171126301,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,294,False,0.7447452112390907,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,812,False,0.7458736483731829,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,880,False,0.7461886215696479,1.0,42,0,[],[],[],[],"['CILK1', 'CUL4B']",,,,
llfsTWASOR,0-BMI,ppi,194,False,0.746249787669126,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,826,False,0.7464748474897746,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,40,False,0.7466510356814844,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,306,False,0.7469779457127911,1.0,16,0,[],[],[],[],['FANCL'],,,,
llfsTWASOR,0-BMI,ppi,82,False,0.747320765284134,1.0,21,0,[],[],[],[],['FAM217B'],,,,
llfsTWASOR,0-BMI,ppi,753,False,0.7480734170278451,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,145,False,0.7512123188265994,1.0,12,0,[],[],[],[],['WDFY2'],,,,
llfsTWASOR,0-BMI,ppi,44,False,0.7560542436408851,1.0,15,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,556,False,0.7423112966416274,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,132,False,0.7234177661751218,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,748,False,0.7220661423738028,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,569,False,0.7215439943915222,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,847,False,0.6879666025816128,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,387,False,0.6120956518717999,1.0,12,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,368,False,0.6903582107817103,1.0,9,0,[],[],[],[],['IMPA2'],,,,
llfsTWASOR,0-BMI,ppi,261,False,0.6903739897004394,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,542,False,0.6903972341776617,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,208,False,0.6908473805934572,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,225,False,0.6914865629647711,1.0,10,0,[],[],['TMTC2'],['TMTC2'],['TMTC2'],,,,
llfsTWASOR,0-BMI,ppi,476,False,0.6919967770917679,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,871,False,0.6983150067413044,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,990,False,0.6987705514987927,1.0,78,0,[],[],['P2RX5'],"['P2RX5', 'TMEM132D']","['SYNGR2', 'SECTM1', 'P2RX5', 'TECPR2', 'SDK2', 'PIEZO1', 'KCTD20', 'TMEM132D']",,,,
llfsTWASOR,0-BMI,ppi,372,False,0.6989288714910633,1.0,16,0,[],[],[],[],['YWHAG'],,,,
llfsTWASOR,0-BMI,ppi,370,False,0.6990096557459632,1.0,10,0,[],[],[],['SPPL3'],['SPPL3'],,,,
llfsTWASOR,0-BMI,ppi,18,False,0.7014678773856742,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,705,False,0.7069843426427487,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,88,False,0.7091820415833405,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,715,False,0.7092417695587613,1.0,15,0,[],[],[],[],"['USP48', 'USP18']",,,,
llfsTWASOR,0-BMI,ppi,768,False,0.709921327067354,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,237,False,0.7103988687442396,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,327,False,0.7119472710642797,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,701,False,0.7120604335002761,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,620,False,0.7120775267334066,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,75,False,0.7123837684095469,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,395,False,0.7161875083976992,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1008,False,0.7167148804064066,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,300,False,0.7171821468608681,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,924,False,0.7180735365785854,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,554,False,0.719620378037327,1.0,16,0,[],[],[],['SEC24B'],['SEC24B'],,,,
llfsTWASOR,0-BMI,ppi,681,False,0.6872273528143947,1.0,27,0,[],[],[],['CMPK2'],['CMPK2'],,,,
llfsTWASOR,0-BMI,ppi,64,False,0.6082692443378256,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,148,False,0.604312189892354,1.0,12,0,[],[],[],[],['KATNB1'],,,,
llfsTWASOR,0-BMI,ppi,623,False,0.6072656363480027,1.0,6,0,[],[],[],[],['EVL'],,,,
llfsTWASOR,0-BMI,ppi,972,False,0.5026638461750851,1.0,24,1,['UBA52'],['UBA52'],['UBA52'],['UBA52'],"['DCUN1D1', 'UBA52']",,,,
llfsTWASOR,0-BMI,ppi,266,False,0.5030866325820901,1.0,20,0,[],['FIP1L1'],['FIP1L1'],['FIP1L1'],['FIP1L1'],,,,
llfsTWASOR,0-BMI,ppi,90,False,0.503759807325121,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,654,False,0.5044408981551615,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,617,False,0.5055320004434154,1.0,11,0,[],[],[],[],"['GNAT2', 'INSL3']",,,,
llfsTWASOR,0-BMI,ppi,659,False,0.5073202210036345,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,11,False,0.5093390659260614,1.0,7,0,[],[],[],[],['ABHD6'],,,,
llfsTWASOR,0-BMI,ppi,336,False,0.5100186218531686,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,913,False,0.5118349570539492,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,787,False,0.5122207290722821,1.0,8,0,[],[],[],[],['OLR1'],,,,
llfsTWASOR,0-BMI,ppi,254,False,0.5152105248531654,1.0,12,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,451,False,0.5164738899016637,1.0,28,0,[],[],[],"['ZFP36', 'ZFP36L1']","['ZFP36', 'ZFP36L1']",,,,
llfsTWASOR,0-BMI,ppi,555,False,0.5005861652276642,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,703,False,0.5168714104862088,1.0,17,0,[],[],[],[],['HSP90AA1'],,,,
llfsTWASOR,0-BMI,ppi,169,False,0.5217610806866163,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,157,False,0.5218053542715394,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,686,False,0.5240294976634421,1.0,16,0,[],[],[],['MS4A4A'],"['MS4A4A', 'MCCC1']",,,,
llfsTWASOR,0-BMI,ppi,676,False,0.5252663062412236,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,220,False,0.5255083698893791,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,85,False,0.5271996048825233,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,965,False,0.5279688057897575,1.0,79,1,['PLAGL2'],['PLAGL2'],['PLAGL2'],"['ZNF587', 'PLAGL2']","['ZKSCAN1', 'ZNF587', 'PLAGL2', 'INSL3', 'KLF12', 'HIVEP3', 'EGR1']",,,,
llfsTWASOR,0-BMI,ppi,635,False,0.5282179595047052,1.0,11,0,[],[],[],['CCDC107'],"['CCDC107', 'TPPP3']",,,,
llfsTWASOR,0-BMI,ppi,365,False,0.5292527065381111,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,110,False,0.5293163056515909,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,109,False,0.5320698579377469,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,678,False,0.5324028640370803,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,923,False,0.5179832158261319,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,329,False,0.4998633288568208,1.0,12,0,[],[],[],[],['CTDSP2'],,,,
llfsTWASOR,0-BMI,ppi,568,False,0.4998622701720185,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,777,False,0.498958320205931,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,799,False,0.4590763986712762,1.0,22,0,[],[],[],['MANBAL'],"['C3orf52', 'TMEM268', 'MANBAL', 'FNDC3A']",,,,
llfsTWASOR,0-BMI,ppi,91,False,0.4592178667623771,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,955,False,0.459814342956856,1.0,28,0,[],[],['TCF7L2'],"['TCF7L2', 'PAX5']","['TCF7L2', 'PAX5']",,,,
llfsTWASOR,0-BMI,ppi,561,False,0.4616423999477389,1.0,6,0,[],[],[],[],['PNP'],,,,
llfsTWASOR,0-BMI,ppi,391,False,0.4618143313077043,1.0,14,0,[],[],[],[],['KCNB1'],,,,
llfsTWASOR,0-BMI,ppi,634,False,0.4623396597805263,1.0,6,0,[],[],[],[],['FBLN7'],,,,
llfsTWASOR,0-BMI,ppi,987,False,0.4653937475146863,1.0,20,0,[],['TSPAN5'],['TSPAN5'],['TSPAN5'],"['TSPAN5', 'NDC1']",,,,
llfsTWASOR,0-BMI,ppi,250,False,0.4666354933691911,1.0,20,0,[],[],[],[],['PPP2R5A'],,,,
llfsTWASOR,0-BMI,ppi,980,False,0.4668573311915496,1.0,49,0,[],[],['HINT1'],"['GLRX5', 'HINT1']","['IMMT', 'GLRX5', 'FECH', 'ABHD16A', 'HINT1']",,,,
llfsTWASOR,0-BMI,ppi,20,False,0.4698346911968038,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,426,False,0.4704328410081242,1.0,4,0,[],[],[],[],['KPTN'],,,,
llfsTWASOR,0-BMI,ppi,907,False,0.4717323776260192,1.0,10,0,[],[],[],[],"['CACNA1D', 'RASGRF1']",,,,
llfsTWASOR,0-BMI,ppi,839,False,0.4738270535950649,1.0,23,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,324,False,0.4784453427306617,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,704,False,0.4786318256289304,1.0,10,0,[],[],[],['LAMTOR4'],['LAMTOR4'],,,,
llfsTWASOR,0-BMI,ppi,552,False,0.4809737335554332,1.0,8,0,[],[],[],[],['ATOSA'],,,,
llfsTWASOR,0-BMI,ppi,347,False,0.4833733719280793,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,146,False,0.4834169529892475,1.0,7,0,[],[],[],[],['TLE4'],,,,
llfsTWASOR,0-BMI,ppi,845,False,0.4854000352799409,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,107,False,0.4856252941887968,1.0,13,0,[],[],['KANK2'],['KANK2'],"['KANK2', 'ABTB1']",,,,
llfsTWASOR,0-BMI,ppi,824,False,0.4857118293373302,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,417,False,0.4860810521584079,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,490,False,0.4873821465176055,1.0,5,0,[],[],[],[],['C9orf72'],,,,
llfsTWASOR,0-BMI,ppi,869,False,0.4918669837753651,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,903,False,0.4928551231288336,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,541,False,0.4969050739629792,1.0,8,0,[],[],[],['RIPOR2'],['RIPOR2'],,,,
llfsTWASOR,0-BMI,ppi,856,False,0.4972360685630639,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,263,False,0.5334896431193521,1.0,5,0,[],[],[],[],['MCUB'],,,,
llfsTWASOR,0-BMI,ppi,188,False,0.5351748572512471,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,881,False,0.5372421760126693,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,695,False,0.5383688462872349,1.0,9,0,[],[],[],[],['CORO7'],,,,
llfsTWASOR,0-BMI,ppi,633,False,0.5778157530865093,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,183,False,0.5788350801217491,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,350,False,0.5792785754392649,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,854,False,0.5793306353775021,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,316,False,0.5798697103303129,1.0,20,0,[],[],[],['TIAM1'],['TIAM1'],,,,
llfsTWASOR,0-BMI,ppi,802,False,0.579951035028485,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,35,False,0.5805097263140279,1.0,16,0,[],[],[],[],['PPP1R11'],,,,
llfsTWASOR,0-BMI,ppi,303,False,0.5818810414167784,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,807,False,0.5829160195679219,1.0,14,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,458,False,0.5851611964723455,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,454,False,0.5854723059743135,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,22,False,0.5859052820139118,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,861,False,0.5906300712622594,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,853,False,0.5931025348966888,1.0,11,0,[],[],[],[],['KDM4C'],,,,
llfsTWASOR,0-BMI,ppi,897,False,0.5941240725904258,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,477,False,0.5943027929626596,1.0,9,0,[],[],[],[],['CHTOP'],,,,
llfsTWASOR,0-BMI,ppi,747,False,0.5962746066464403,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,74,False,0.5991747865406227,1.0,4,0,[],[],[],[],[],,,,
